country	year	VXa	SES	RISK	HIV	TB	age_from	age_thru	value
IND	2047.999	NA	NA	NA	NA	Rt	15	39	0
IND	2047.999	NA	NA	NA	NA	R	15	39	74385.7441554492
IND	2047.999	NA	NA	NA	NA	TBdead	15	39	27110.4048751038
IND	2047.999	NA	NA	NA	NA	Dccount	15	39	74048.033063418
IND	2047.999	NA	NA	NA	NA	Dscount	15	39	233530.10028845
IND	2047.999	NA	NA	NA	NA	Dmcount	15	39	227900.429664343
IND	2048.999	NA	NA	NA	NA	S	15	39	23.895588767799
IND	2048.999	NA	NA	NA	NA	C	15	39	1397.76773093962
IND	2048.999	NA	NA	NA	NA	I	15	39	488959.743471334
IND	2048.999	NA	NA	NA	NA	Dm	15	39	551847.349552399
IND	2048.999	NA	NA	NA	NA	Ds	15	39	98243.4909568426
IND	2048.999	NA	NA	NA	NA	Dc	15	39	81790.2087352285
IND	2048.999	NA	NA	NA	NA	Rt	15	39	0
IND	2048.999	NA	NA	NA	NA	R	15	39	74848.8253892778
IND	2048.999	NA	NA	NA	NA	TBdead	15	39	27246.7365752108
IND	2048.999	NA	NA	NA	NA	Dccount	15	39	74417.3140770562
IND	2048.999	NA	NA	NA	NA	Dscount	15	39	234692.520464771
IND	2048.999	NA	NA	NA	NA	Dmcount	15	39	229025.417692284
IND	2049.999	NA	NA	NA	NA	S	15	39	23.5367981265919
IND	2049.999	NA	NA	NA	NA	C	15	39	1405.74885532796
IND	2049.999	NA	NA	NA	NA	I	15	39	491181.927898643
IND	2049.999	NA	NA	NA	NA	Dm	15	39	554440.532051507
IND	2049.999	NA	NA	NA	NA	Ds	15	39	98702.7680195918
IND	2049.999	NA	NA	NA	NA	Dc	15	39	82175.1531512718
IND	2049.999	NA	NA	NA	NA	Rt	15	39	0
IND	2049.999	NA	NA	NA	NA	R	15	39	75291.3589240893
IND	2049.999	NA	NA	NA	NA	TBdead	15	39	27375.4183014423
IND	2049.999	NA	NA	NA	NA	Dccount	15	39	74765.9015803742
IND	2049.999	NA	NA	NA	NA	Dscount	15	39	235789.849134058
IND	2049.999	NA	NA	NA	NA	Dmcount	15	39	230087.506594571
IND	1999.999	NA	NA	NA	NA	S	40	99	0
IND	1999.999	NA	NA	NA	NA	C	40	99	0
IND	1999.999	NA	NA	NA	NA	I	40	99	0
IND	1999.999	NA	NA	NA	NA	Dm	40	99	0
IND	1999.999	NA	NA	NA	NA	Ds	40	99	0
IND	1999.999	NA	NA	NA	NA	Dc	40	99	0
IND	1999.999	NA	NA	NA	NA	Rt	40	99	0
IND	1999.999	NA	NA	NA	NA	R	40	99	0
IND	1999.999	NA	NA	NA	NA	TBdead	40	99	0
IND	1999.999	NA	NA	NA	NA	Dccount	40	99	0
IND	1999.999	NA	NA	NA	NA	Dscount	40	99	0
IND	1999.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2000.999	NA	NA	NA	NA	S	40	99	0
IND	2000.999	NA	NA	NA	NA	C	40	99	0
IND	2000.999	NA	NA	NA	NA	I	40	99	0
IND	2000.999	NA	NA	NA	NA	Dm	40	99	0
IND	2000.999	NA	NA	NA	NA	Ds	40	99	0
IND	2000.999	NA	NA	NA	NA	Dc	40	99	0
IND	2000.999	NA	NA	NA	NA	Rt	40	99	0
IND	2000.999	NA	NA	NA	NA	R	40	99	0
IND	2000.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2000.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2000.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2000.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2001.999	NA	NA	NA	NA	S	40	99	0
IND	2001.999	NA	NA	NA	NA	C	40	99	0
IND	2001.999	NA	NA	NA	NA	I	40	99	0
IND	2001.999	NA	NA	NA	NA	Dm	40	99	0
IND	2001.999	NA	NA	NA	NA	Ds	40	99	0
IND	2001.999	NA	NA	NA	NA	Dc	40	99	0
IND	2001.999	NA	NA	NA	NA	Rt	40	99	0
IND	2001.999	NA	NA	NA	NA	R	40	99	0
IND	2001.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2001.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2001.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2001.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2002.999	NA	NA	NA	NA	S	40	99	0
IND	2002.999	NA	NA	NA	NA	C	40	99	0
IND	2002.999	NA	NA	NA	NA	I	40	99	0
IND	2002.999	NA	NA	NA	NA	Dm	40	99	0
IND	2002.999	NA	NA	NA	NA	Ds	40	99	0
IND	2002.999	NA	NA	NA	NA	Dc	40	99	0
IND	2002.999	NA	NA	NA	NA	Rt	40	99	0
IND	2002.999	NA	NA	NA	NA	R	40	99	0
IND	2002.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2002.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2002.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2002.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2003.999	NA	NA	NA	NA	S	40	99	0
IND	2003.999	NA	NA	NA	NA	C	40	99	0
IND	2003.999	NA	NA	NA	NA	I	40	99	0
IND	2003.999	NA	NA	NA	NA	Dm	40	99	0
IND	2003.999	NA	NA	NA	NA	Ds	40	99	0
IND	2003.999	NA	NA	NA	NA	Dc	40	99	0
IND	2003.999	NA	NA	NA	NA	Rt	40	99	0
IND	2003.999	NA	NA	NA	NA	R	40	99	0
IND	2003.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2003.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2003.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2003.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2004.999	NA	NA	NA	NA	S	40	99	0
IND	2004.999	NA	NA	NA	NA	C	40	99	0
IND	2004.999	NA	NA	NA	NA	I	40	99	0
IND	2004.999	NA	NA	NA	NA	Dm	40	99	0
IND	2004.999	NA	NA	NA	NA	Ds	40	99	0
IND	2004.999	NA	NA	NA	NA	Dc	40	99	0
IND	2004.999	NA	NA	NA	NA	Rt	40	99	0
IND	2004.999	NA	NA	NA	NA	R	40	99	0
IND	2004.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2004.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2004.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2004.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2005.999	NA	NA	NA	NA	S	40	99	0
IND	2005.999	NA	NA	NA	NA	C	40	99	0
IND	2005.999	NA	NA	NA	NA	I	40	99	0
IND	2005.999	NA	NA	NA	NA	Dm	40	99	0
IND	2005.999	NA	NA	NA	NA	Ds	40	99	0
IND	2005.999	NA	NA	NA	NA	Dc	40	99	0
IND	2005.999	NA	NA	NA	NA	Rt	40	99	0
IND	2005.999	NA	NA	NA	NA	R	40	99	0
IND	2005.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2005.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2005.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2005.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2006.999	NA	NA	NA	NA	S	40	99	0
IND	2006.999	NA	NA	NA	NA	C	40	99	0
IND	2006.999	NA	NA	NA	NA	I	40	99	0
IND	2006.999	NA	NA	NA	NA	Dm	40	99	0
IND	2006.999	NA	NA	NA	NA	Ds	40	99	0
IND	2006.999	NA	NA	NA	NA	Dc	40	99	0
IND	2006.999	NA	NA	NA	NA	Rt	40	99	0
IND	2006.999	NA	NA	NA	NA	R	40	99	0
IND	2006.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2006.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2006.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2006.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2007.999	NA	NA	NA	NA	S	40	99	0
IND	2007.999	NA	NA	NA	NA	C	40	99	0
IND	2007.999	NA	NA	NA	NA	I	40	99	0
IND	2007.999	NA	NA	NA	NA	Dm	40	99	0
IND	2007.999	NA	NA	NA	NA	Ds	40	99	0
IND	2007.999	NA	NA	NA	NA	Dc	40	99	0
IND	2007.999	NA	NA	NA	NA	Rt	40	99	0
IND	2007.999	NA	NA	NA	NA	R	40	99	0
IND	2007.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2007.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2007.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2007.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2008.999	NA	NA	NA	NA	S	40	99	0
IND	2008.999	NA	NA	NA	NA	C	40	99	0
IND	2008.999	NA	NA	NA	NA	I	40	99	0
IND	2008.999	NA	NA	NA	NA	Dm	40	99	0
IND	2008.999	NA	NA	NA	NA	Ds	40	99	0
IND	2008.999	NA	NA	NA	NA	Dc	40	99	0
IND	2008.999	NA	NA	NA	NA	Rt	40	99	0
IND	2008.999	NA	NA	NA	NA	R	40	99	0
IND	2008.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2008.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2008.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2008.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2009.999	NA	NA	NA	NA	S	40	99	0
IND	2009.999	NA	NA	NA	NA	C	40	99	0
IND	2009.999	NA	NA	NA	NA	I	40	99	0
IND	2009.999	NA	NA	NA	NA	Dm	40	99	0
IND	2009.999	NA	NA	NA	NA	Ds	40	99	0
IND	2009.999	NA	NA	NA	NA	Dc	40	99	0
IND	2009.999	NA	NA	NA	NA	Rt	40	99	0
IND	2009.999	NA	NA	NA	NA	R	40	99	0
IND	2009.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2009.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2009.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2009.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2010.999	NA	NA	NA	NA	S	40	99	0
IND	2010.999	NA	NA	NA	NA	C	40	99	0
IND	2010.999	NA	NA	NA	NA	I	40	99	0
IND	2010.999	NA	NA	NA	NA	Dm	40	99	0
IND	2010.999	NA	NA	NA	NA	Ds	40	99	0
IND	2010.999	NA	NA	NA	NA	Dc	40	99	0
IND	2010.999	NA	NA	NA	NA	Rt	40	99	0
IND	2010.999	NA	NA	NA	NA	R	40	99	0
IND	2010.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2010.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2010.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2010.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2011.999	NA	NA	NA	NA	S	40	99	0
IND	2011.999	NA	NA	NA	NA	C	40	99	0
IND	2011.999	NA	NA	NA	NA	I	40	99	0
IND	2011.999	NA	NA	NA	NA	Dm	40	99	0
IND	2011.999	NA	NA	NA	NA	Ds	40	99	0
IND	2011.999	NA	NA	NA	NA	Dc	40	99	0
IND	2011.999	NA	NA	NA	NA	Rt	40	99	0
IND	2011.999	NA	NA	NA	NA	R	40	99	0
IND	2011.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2011.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2011.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2011.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2012.999	NA	NA	NA	NA	S	40	99	0
IND	2012.999	NA	NA	NA	NA	C	40	99	0
IND	2012.999	NA	NA	NA	NA	I	40	99	0
IND	2012.999	NA	NA	NA	NA	Dm	40	99	0
IND	2012.999	NA	NA	NA	NA	Ds	40	99	0
IND	2012.999	NA	NA	NA	NA	Dc	40	99	0
IND	2012.999	NA	NA	NA	NA	Rt	40	99	0
IND	2012.999	NA	NA	NA	NA	R	40	99	0
IND	2012.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2012.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2012.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2012.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2013.999	NA	NA	NA	NA	S	40	99	0
IND	2013.999	NA	NA	NA	NA	C	40	99	0
IND	2013.999	NA	NA	NA	NA	I	40	99	0
IND	2013.999	NA	NA	NA	NA	Dm	40	99	0
IND	2013.999	NA	NA	NA	NA	Ds	40	99	0
IND	2013.999	NA	NA	NA	NA	Dc	40	99	0
IND	2013.999	NA	NA	NA	NA	Rt	40	99	0
IND	2013.999	NA	NA	NA	NA	R	40	99	0
IND	2013.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2013.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2013.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2013.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2014.999	NA	NA	NA	NA	S	40	99	0
IND	2014.999	NA	NA	NA	NA	C	40	99	0
IND	2014.999	NA	NA	NA	NA	I	40	99	0
IND	2014.999	NA	NA	NA	NA	Dm	40	99	0
IND	2014.999	NA	NA	NA	NA	Ds	40	99	0
IND	2014.999	NA	NA	NA	NA	Dc	40	99	0
IND	2014.999	NA	NA	NA	NA	Rt	40	99	0
IND	2014.999	NA	NA	NA	NA	R	40	99	0
IND	2014.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2014.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2014.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2014.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2015.999	NA	NA	NA	NA	S	40	99	0
IND	2015.999	NA	NA	NA	NA	C	40	99	0
IND	2015.999	NA	NA	NA	NA	I	40	99	0
IND	2015.999	NA	NA	NA	NA	Dm	40	99	0
IND	2015.999	NA	NA	NA	NA	Ds	40	99	0
IND	2015.999	NA	NA	NA	NA	Dc	40	99	0
IND	2015.999	NA	NA	NA	NA	Rt	40	99	0
IND	2015.999	NA	NA	NA	NA	R	40	99	0
IND	2015.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2015.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2015.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2015.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2016.999	NA	NA	NA	NA	S	40	99	0
IND	2016.999	NA	NA	NA	NA	C	40	99	0
IND	2016.999	NA	NA	NA	NA	I	40	99	0
IND	2016.999	NA	NA	NA	NA	Dm	40	99	0
IND	2016.999	NA	NA	NA	NA	Ds	40	99	0
IND	2016.999	NA	NA	NA	NA	Dc	40	99	0
IND	2016.999	NA	NA	NA	NA	Rt	40	99	0
IND	2016.999	NA	NA	NA	NA	R	40	99	0
IND	2016.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2016.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2016.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2016.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2017.999	NA	NA	NA	NA	S	40	99	0
IND	2017.999	NA	NA	NA	NA	C	40	99	0
IND	2017.999	NA	NA	NA	NA	I	40	99	0
IND	2017.999	NA	NA	NA	NA	Dm	40	99	0
IND	2017.999	NA	NA	NA	NA	Ds	40	99	0
IND	2017.999	NA	NA	NA	NA	Dc	40	99	0
IND	2017.999	NA	NA	NA	NA	Rt	40	99	0
IND	2017.999	NA	NA	NA	NA	R	40	99	0
IND	2017.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2017.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2017.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2017.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2018.999	NA	NA	NA	NA	S	40	99	0
IND	2018.999	NA	NA	NA	NA	C	40	99	0
IND	2018.999	NA	NA	NA	NA	I	40	99	0
IND	2018.999	NA	NA	NA	NA	Dm	40	99	0
IND	2018.999	NA	NA	NA	NA	Ds	40	99	0
IND	2018.999	NA	NA	NA	NA	Dc	40	99	0
IND	2018.999	NA	NA	NA	NA	Rt	40	99	0
IND	2018.999	NA	NA	NA	NA	R	40	99	0
IND	2018.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2018.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2018.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2018.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2019.999	NA	NA	NA	NA	S	40	99	0
IND	2019.999	NA	NA	NA	NA	C	40	99	0
IND	2019.999	NA	NA	NA	NA	I	40	99	0
IND	2019.999	NA	NA	NA	NA	Dm	40	99	0
IND	2019.999	NA	NA	NA	NA	Ds	40	99	0
IND	2019.999	NA	NA	NA	NA	Dc	40	99	0
IND	2019.999	NA	NA	NA	NA	Rt	40	99	0
IND	2019.999	NA	NA	NA	NA	R	40	99	0
IND	2019.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2019.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2019.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2019.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2020.999	NA	NA	NA	NA	S	40	99	0
IND	2020.999	NA	NA	NA	NA	C	40	99	0
IND	2020.999	NA	NA	NA	NA	I	40	99	0
IND	2020.999	NA	NA	NA	NA	Dm	40	99	0
IND	2020.999	NA	NA	NA	NA	Ds	40	99	0
IND	2020.999	NA	NA	NA	NA	Dc	40	99	0
IND	2020.999	NA	NA	NA	NA	Rt	40	99	0
IND	2020.999	NA	NA	NA	NA	R	40	99	0
IND	2020.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2020.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2020.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2020.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2021.999	NA	NA	NA	NA	S	40	99	0
IND	2021.999	NA	NA	NA	NA	C	40	99	0
IND	2021.999	NA	NA	NA	NA	I	40	99	0
IND	2021.999	NA	NA	NA	NA	Dm	40	99	0
IND	2021.999	NA	NA	NA	NA	Ds	40	99	0
IND	2021.999	NA	NA	NA	NA	Dc	40	99	0
IND	2021.999	NA	NA	NA	NA	Rt	40	99	0
IND	2021.999	NA	NA	NA	NA	R	40	99	0
IND	2021.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2021.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2021.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2021.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2022.999	NA	NA	NA	NA	S	40	99	0
IND	2022.999	NA	NA	NA	NA	C	40	99	0
IND	2022.999	NA	NA	NA	NA	I	40	99	0
IND	2022.999	NA	NA	NA	NA	Dm	40	99	0
IND	2022.999	NA	NA	NA	NA	Ds	40	99	0
IND	2022.999	NA	NA	NA	NA	Dc	40	99	0
IND	2022.999	NA	NA	NA	NA	Rt	40	99	0
IND	2022.999	NA	NA	NA	NA	R	40	99	0
IND	2022.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2022.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2022.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2022.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2023.999	NA	NA	NA	NA	S	40	99	0
IND	2023.999	NA	NA	NA	NA	C	40	99	0
IND	2023.999	NA	NA	NA	NA	I	40	99	0
IND	2023.999	NA	NA	NA	NA	Dm	40	99	0
IND	2023.999	NA	NA	NA	NA	Ds	40	99	0
IND	2023.999	NA	NA	NA	NA	Dc	40	99	0
IND	2023.999	NA	NA	NA	NA	Rt	40	99	0
IND	2023.999	NA	NA	NA	NA	R	40	99	0
IND	2023.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2023.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2023.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2023.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2024.999	NA	NA	NA	NA	S	40	99	0
IND	2024.999	NA	NA	NA	NA	C	40	99	0
IND	2024.999	NA	NA	NA	NA	I	40	99	0
IND	2024.999	NA	NA	NA	NA	Dm	40	99	0
IND	2024.999	NA	NA	NA	NA	Ds	40	99	0
IND	2024.999	NA	NA	NA	NA	Dc	40	99	0
IND	2024.999	NA	NA	NA	NA	Rt	40	99	0
IND	2024.999	NA	NA	NA	NA	R	40	99	0
IND	2024.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2024.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2024.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2024.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2025.999	NA	NA	NA	NA	S	40	99	0
IND	2025.999	NA	NA	NA	NA	C	40	99	0
IND	2025.999	NA	NA	NA	NA	I	40	99	0
IND	2025.999	NA	NA	NA	NA	Dm	40	99	0
IND	2025.999	NA	NA	NA	NA	Ds	40	99	0
IND	2025.999	NA	NA	NA	NA	Dc	40	99	0
IND	2025.999	NA	NA	NA	NA	Rt	40	99	0
IND	2025.999	NA	NA	NA	NA	R	40	99	0
IND	2025.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2025.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2025.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2025.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2026.999	NA	NA	NA	NA	S	40	99	0
IND	2026.999	NA	NA	NA	NA	C	40	99	0
IND	2026.999	NA	NA	NA	NA	I	40	99	0
IND	2026.999	NA	NA	NA	NA	Dm	40	99	0
IND	2026.999	NA	NA	NA	NA	Ds	40	99	0
IND	2026.999	NA	NA	NA	NA	Dc	40	99	0
IND	2026.999	NA	NA	NA	NA	Rt	40	99	0
IND	2026.999	NA	NA	NA	NA	R	40	99	0
IND	2026.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2026.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2026.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2026.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2027.999	NA	NA	NA	NA	S	40	99	0
IND	2027.999	NA	NA	NA	NA	C	40	99	0
IND	2027.999	NA	NA	NA	NA	I	40	99	0
IND	2027.999	NA	NA	NA	NA	Dm	40	99	0
IND	2027.999	NA	NA	NA	NA	Ds	40	99	0
IND	2027.999	NA	NA	NA	NA	Dc	40	99	0
IND	2027.999	NA	NA	NA	NA	Rt	40	99	0
IND	2027.999	NA	NA	NA	NA	R	40	99	0
IND	2027.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2027.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2027.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2027.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2028.999	NA	NA	NA	NA	S	40	99	0
IND	2028.999	NA	NA	NA	NA	C	40	99	0
IND	2028.999	NA	NA	NA	NA	I	40	99	0
IND	2028.999	NA	NA	NA	NA	Dm	40	99	0
IND	2028.999	NA	NA	NA	NA	Ds	40	99	0
IND	2028.999	NA	NA	NA	NA	Dc	40	99	0
IND	2028.999	NA	NA	NA	NA	Rt	40	99	0
IND	2028.999	NA	NA	NA	NA	R	40	99	0
IND	2028.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2028.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2028.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2028.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2029.999	NA	NA	NA	NA	S	40	99	0
IND	2029.999	NA	NA	NA	NA	C	40	99	0
IND	2029.999	NA	NA	NA	NA	I	40	99	0
IND	2029.999	NA	NA	NA	NA	Dm	40	99	0
IND	2029.999	NA	NA	NA	NA	Ds	40	99	0
IND	2029.999	NA	NA	NA	NA	Dc	40	99	0
IND	2029.999	NA	NA	NA	NA	Rt	40	99	0
IND	2029.999	NA	NA	NA	NA	R	40	99	0
IND	2029.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2029.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2029.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2029.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2030.999	NA	NA	NA	NA	S	40	99	0
IND	2030.999	NA	NA	NA	NA	C	40	99	0
IND	2030.999	NA	NA	NA	NA	I	40	99	0
IND	2030.999	NA	NA	NA	NA	Dm	40	99	0
IND	2030.999	NA	NA	NA	NA	Ds	40	99	0
IND	2030.999	NA	NA	NA	NA	Dc	40	99	0
IND	2030.999	NA	NA	NA	NA	Rt	40	99	0
IND	2030.999	NA	NA	NA	NA	R	40	99	0
IND	2030.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2030.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2030.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2030.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2031.999	NA	NA	NA	NA	S	40	99	0
IND	2031.999	NA	NA	NA	NA	C	40	99	0
IND	2031.999	NA	NA	NA	NA	I	40	99	0
IND	2031.999	NA	NA	NA	NA	Dm	40	99	0
IND	2031.999	NA	NA	NA	NA	Ds	40	99	0
IND	2031.999	NA	NA	NA	NA	Dc	40	99	0
IND	2031.999	NA	NA	NA	NA	Rt	40	99	0
IND	2031.999	NA	NA	NA	NA	R	40	99	0
IND	2031.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2031.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2031.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2031.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2032.999	NA	NA	NA	NA	S	40	99	0
IND	2032.999	NA	NA	NA	NA	C	40	99	0
IND	2032.999	NA	NA	NA	NA	I	40	99	0
IND	2032.999	NA	NA	NA	NA	Dm	40	99	0
IND	2032.999	NA	NA	NA	NA	Ds	40	99	0
IND	2032.999	NA	NA	NA	NA	Dc	40	99	0
IND	2032.999	NA	NA	NA	NA	Rt	40	99	0
IND	2032.999	NA	NA	NA	NA	R	40	99	0
IND	2032.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2032.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2032.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2032.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2033.999	NA	NA	NA	NA	S	40	99	0
IND	2033.999	NA	NA	NA	NA	C	40	99	0
IND	2033.999	NA	NA	NA	NA	I	40	99	0
IND	2033.999	NA	NA	NA	NA	Dm	40	99	0
IND	2033.999	NA	NA	NA	NA	Ds	40	99	0
IND	2033.999	NA	NA	NA	NA	Dc	40	99	0
IND	2033.999	NA	NA	NA	NA	Rt	40	99	0
IND	2033.999	NA	NA	NA	NA	R	40	99	0
IND	2033.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2033.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2033.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2033.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2034.999	NA	NA	NA	NA	S	40	99	0
IND	2034.999	NA	NA	NA	NA	C	40	99	0
IND	2034.999	NA	NA	NA	NA	I	40	99	0
IND	2034.999	NA	NA	NA	NA	Dm	40	99	0
IND	2034.999	NA	NA	NA	NA	Ds	40	99	0
IND	2034.999	NA	NA	NA	NA	Dc	40	99	0
IND	2034.999	NA	NA	NA	NA	Rt	40	99	0
IND	2034.999	NA	NA	NA	NA	R	40	99	0
IND	2034.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2034.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2034.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2034.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2035.999	NA	NA	NA	NA	S	40	99	0
IND	2035.999	NA	NA	NA	NA	C	40	99	0
